# reason	url	title
low_substance_last_resort	https://news.google.com/rss/articles/CBMizgFBVV95cUxNQkgwWjg4TklhbWhfdlI0NTVsOU5WTTFVT1laZ0hpMEVsamRUYlZYUzdXOEtTamF3ZWZjT3AzTVdTWXpLQjJOQXo5UVhSUlVlM2hLZnlrLWhjQzNZV0hnVmV1SmRvaTJuVl9rV09hNExrUF9CZHB3d1dRYWQyNHh3SzdWSkRtYjVJeXNzZmZ2bThBTG9Rdm1JLVhUZm83bHpYWnllLTdXaF83YmJCbUtRUjRPb2JqQmY4aXBlVWFQc2p6RWRsOGNiMjBfLVNOdw?oc=5	For the first time, renewable energy is supplying most of our power - SMH.com.au
low_substance_last_resort	https://news.google.com/rss/articles/CBMilwFBVV95cUxQSDRiY2pab1VIdWJRVThKZV9LOHpzY3o0Mml3Sl8yc0phTnhhMThSb3Bjd1ZOVnF5Q09FRDRkQno2RzZGV19CY2J5cC00ZDFENXVzUm9NbGVyMGhtTTVuaG84YV9nSnRWYU1pb1VfZmx4WWttZ1pHN0JMWWpiSHBTUWU1UWFOXzdWdXgzdFE0bkRjN2lIZE1z?oc=5	Energy transition speed triggers coal power extension - The New Daily
low_substance_last_resort	https://news.google.com/rss/articles/CBMisgFBVV95cUxOejUzV3U5czQ3a1lmZkRKRk40QXhQWFZjOWU1aXNGNm5fSHhtd2lCelJpak1HUXZNZXdXTlQxbXlsTWFBMnVqeHItYXIyMzY3WXpYRTA4V1FhcTUybzdPeHM2NFFlakNfNFFuRWFoTDhuVC16TVUtc1pHUERlQlRPV1Z5c3ZLaEVfRUxTbWJhMXpFR2VZX0txNlFlT0FGZzlidmpERHFDNlR0OTFzOVlMWkdB?oc=5	Australia adds 7 GW of renewables in 2025, stays on track for 2030 target - pv magazine International
low_substance_last_resort	https://news.google.com/rss/articles/CBMiqwFBVV95cUxNX2RoeW9GWHdLM2dIS0M2YUp4RVdOT055N1ZlYnVsTTMzZUxzNmZoVElMT0w0WWYxUXlZT3VaYW1rYU4zTFYwNWFTY1ZRSF83cWtZV2xKWTEwOFc5T1VSSzN2MkdReGJiaGFGQTNNY21oSlNhTU1zNDlianBkVnc4NDVnTTZIcGIzSFBQX3E1SVJFQkVGUTFkX0pWN3N4NlhrcGMxYmhxeW50cUE?oc=5	Low-cost solution could supercharge the energy transition - JCU Australia - James Cook University
low_substance_last_resort	https://news.google.com/rss/articles/CBMiswFBVV95cUxPaldhbk1QYjJBdEdPdHRBbm5BSm8wa1hFUVpNcnIzVTk1RnlXTjNldmw3bk9MSFBEcnZnQUNjbmtuVVUyZVRWVWNtdmQ4OWJMcmw0VGprSFgxVWZSLWE0OVVuSkxObzVzMDNYcTNUWGFodjhSQmhuZnRlUDNBZ2VFQXJINW5TSnJBZUV3anh3Y1NPY3Uwbm5neW9JMTNLaEtCV2ticjk4TUNkWXh6QkVZcDZGQQ?oc=5	Beyond 2050, nuclear should be part of Australia’s energy mix - AFR
low_substance_last_resort	https://news.google.com/rss/articles/CBMihwFBVV95cUxPYVB2OF9FX1U1MEJyZFRpQ1dHOGM5bUU3T3VIbFM4bkpjRXl6bHFBRWZ1NEdBQzJmcmR1aDNyLVk5VXNlT05QN3JEczhvYTBjVTlRbWRjV0swR3VJZzc1LXRLajBqOWUxTEliSzN4eFNLczBFdl90TjVkYnJRdzVJUDE0TnhRLU0?oc=5	Australia’s energy outlook revealed in 2026 trends report - Energy Source & Distribution
low_substance_last_resort	https://news.google.com/rss/articles/CBMiuAFBVV95cUxNT3BJVkE3WVhBN0dEenliOVVoVFB6cUNpSF9ReG9RNVBISHlnX0ljRUdTaUhYQ25yRUxzcU1IY3BzcUlCQjc1cnczV3dKblZjRm9xRlFWWmtBNVVDTzlmLXRaQzdJTEFxRk9wOUhGU292ejZ6UmZwQXpfSG9sMEdqY1lDSDdBSTdaUXNEbnFoQkoxZTRoRHBFMWpMWHNXaTQyWVdheTBKYUxLbHlQYlRucHM3RXZTRVJD?oc=5	I Squared launches beauty parade for billion-dollar energy infra play - AFR
low_substance_last_resort	https://news.google.com/rss/articles/CBMiyAFBVV95cUxOamUzTXlzUm5OZFRvZnFadW5mNkd6Y3B6dk1rTXBreVBxTk9SbWJndnRrSUdwMUM1N09wNF9UYWpFVHV0WmJDbkJheTBxV2I4WWJNVXp2RWpxWU9FQXRPSDRnYTJIZklKRGNmUlkxOGlTNTg5ZmFCVVJEZmhJbjZac0ZMa3N5dklMaEhHYUprcldnam4wdnRNVFBXV1ZuVVhUcndSMlFuMERVOEU5WjNObVZpaE1TNmpwUHplRUNlMTdtR2VjaGZZSA?oc=5	Fix the electricity system in 2026 by returning to first principles - AFR
low_substance_last_resort	https://news.google.com/rss/articles/CBMivgFBVV95cUxOek5PWTVDRk9tRE8zQWN4eGtieWVyM1pyY2VSTHc2ZlVISGpUOVFtakhETzdZQmZ2RXQ3VjcxOC1tVGFxZXl2VThzR2NCX3NQYlg0T2IzZDMyNHY0cGpSemNsSC1pQlVheXIzSE9ZSllLTmFoUmtYWXNPTHhwR1AxMXpoNHNrbG5BR0t4SzgzZjJkVnA5TnpZZ1d2YVF5Vkt2RWF4Y29sTlFOTXNIZmhURm1waE5VN1BrazFYSUtn?oc=5	Eraring reminder of bumpy, long and costly road to clean energy - AFR
low_substance_last_resort	https://news.google.com/rss/articles/CBMiugFBVV95cUxPUVdJb1dOd2FjNE1QZlRJZ184SXkzN292ei1mdlFDb1ZNSV9RaTY1SEtRS0hVT2U3bHA5bXY5OWxDZ3JSdl82cTlVellUeXFWcU5nWWR6UFBZaUh6UEhRWTQ3b2pLb0VQUmZGWjAxZTNvNE5MWDB5c2FrSWJxMDY1VHh6a2xKLTNEMVItQnRIRzNCZjd4WkxGdVBrRkRabW80QWphUHctRGpQa1V6X2RBcUNPenB4YXBJSUE?oc=5	Big batteries oust gas in ‘transformational’ grid overhaul - AFR
low_substance_last_resort	https://news.google.com/rss/articles/CBMihAFBVV95cUxPTEtZRjZnZTN3cEpxVzZFMGkwVWI2V1kxOUs1cjM0VHpNYlA4cG0zRmE0Z3R1QlpRMV9ROVNnNXZqNmxXN05CeGRaRkFpN1dPR1E2cUw2cTJTOThDQjFHTXh1R0x3al85ZV83RV9fTFFuSkp5cU1IY3B3U3hQWmRCSjdEdFU?oc=5	UQ At Forefront Of Australia's Clean Energy Transition - Mirage News
low_substance_last_resort	https://news.google.com/rss/articles/CBMinAFBVV95cUxQX216OUNtRXF4XzdfeHpBb1VLeXpibXd2X0MxdWZvY3VmUkpaSDFUZEFGQXIxTXdjVC1OTFlvZHJpLW1GUFlPMXBXX0tGRjFHWlU2NWNITm5IOTloWm9TNWNlTUhZUGpLMzB1X0wyWUlEenByNUY3NktsY1hTU0dTeE9VczBwaHkydld1TjV3YUJGRDNWM0ZHbzFNUm0?oc=5	Former HMC head of energy transition to join GIP - AFR
low_substance_last_resort	https://news.google.com/rss/articles/CBMijAFBVV95cUxQc2tRblZNNFhhWmRidGhDYUdGd1Z2QmxiVUFxdTk1TmhXVC1FLWxhbXFvV2F0dC0xZUJlNG04OTY0SjZSTkxROXZiMWtpa0hHVVEzeFhxcHdFTm5vcmtZOWczbTZrOC1idUxkbk5NYVZoclFZcXp5YUs5M2dTSUtHbW02TGZzcWpPNERsSQ?oc=5	Griffin Coal Extension Supports WA Energy Transition - Discovery Alert
low_substance_last_resort	https://news.google.com/rss/articles/CBMioAFBVV95cUxPVktjdl9DQ09GRFVEeXI1M1BYeUNKN0lQM2FzamlNQ01UOUViWXp1eDNvZEFUanhjdGIyUG9DRTB4VFdOV25DS2UxSlQ2aFd1cV9saTNJSzBfbmN0NFlBczlZVjlTQ2FCYW9jMWotcFpMSXFOZktYZ3QyYlIzWlFjUllRQUlWU3hoOHNYVDZHZVFpNTNfOGNyZ0NEX0FwdWdX?oc=5	Oil majors cautiously recalibrate energy transition - Petroleum Australia
low_substance_last_resort	https://news.google.com/rss/articles/CBMijAFBVV95cUxOcWRuTlRMMlhhRHl3ZFc0LS1RMUtEVzhtdHJCeE8tR0RQRXNPbXdkM1VYcHp2MVAxZkw4YWdRMmdnM1B6N0pNaHo4SWxZSU5XNWVkYXF4QXUyWUJLckhHSlAyaXkzcXZ2SERqRDd2NkpwMXNZRzEtMmg3YXA1d19wQXVlSjVUNXljNUpnWQ?oc=5	Griffin Coal Extension Underpins WA Energy Security - Discovery Alert
low_substance_last_resort	https://news.google.com/rss/articles/CBMioAFBVV95cUxOYzR2bkZ6Vloxc0oxSXM2aXItc0hDaVEzZzhpeWJ3bnpQZThiLXRWNnZCRFdFQ3hmWnh2eXRXdlUwUUZKVHlvcVNyV3FHNTNlSVpWYzJpaG03V1ByVzF6MFA2Vlc0QjRrVDNndmdXNXVFVkdyV0Z5Nk14SzhZWDlNUVpVLUR4WHd3dXcydXFvNzRwTElfUGlmaHM3YWRHN2p5?oc=5	Australia’s 2026 Renewable Energy Targets: Homeowner Guide - Energy Matters
low_substance_last_resort	https://news.google.com/rss/articles/CBMi4AFBVV95cUxPWlRaWWNzUXJ3VUdpdkhQZkZCOEE3b3BYVklaSFdVYjg5bzFLc014RUVkVFBXclVEWnBoOTBMbTVQX05jWkhJZFQ3eEdNd29oOVM1NVRNUTZHRFE1VUtzaTQzYm9ETWdjRm5oSk1PT1phY0E3QkMtMGZfZGZuanJndmNEZ0hzVkdyLVN0Vmt1ZmZma1E4TUtqczVaV3FWaS1tcDFpZnlGQkFzOG5HS1YzYXlxZTRucDRxOFNQZW1DN1NMR2paOVN1QWdrcEthdTQ3SEY0ZVFBOE1LdEpIc0ZKQw?oc=5	Feature: Eraring's stay highlights unresolved issues in the energy transition - Energy News Bulletin
low_substance_last_resort	https://news.google.com/rss/articles/CBMivAFBVV95cUxPeVdfN0FqVUFzWDNLalB5UWFnZllMZmpWX3Z5NTQ2R1phbHZlU3FNLUhYQjJpOWlXc1hBNWhKcGsyZ1lUdURsaUZuNHEya1VFaFdYUkgtN1B1MUVMcmplSk5DbU1HbEhDN2ZHTmxxSHZDc1JMV1R3TmpTU0ZaTzJ3SktkVnpGb2V3bEM3aUxLV3hVMTdhVzBhRmItZ0RtTlhnSjhldV95MmYydTJaSkJFYTZwaTVCU3lBN3dkYw?oc=5	Dynamic Operating Envelopes Workstream - Australian Renewable Energy Agency (ARENA)
low_substance_last_resort	https://news.google.com/rss/articles/CBMiugFBVV95cUxOa3VVamt4UjU0WFJVNDF5bmk1Ym9PVGxmMXp1ZEs3V2NPUExTUmw2S3o5cF9iTjBMSGNBM3N3Ym00RnUzbzV5YnRtY1VSUFRhMHVOS2ljVm1yNlc3Q0c5c1RrSlJEZnRvRDFmSkltZ0RESmtIaGJnNC14Mzh2YVRlc2UxcC1JLTFoU191OUlGVFN4R1NuUDJXR2tZcHQ2Y19pN1hLOEhUcE5BUGhTRWxEa0g3RE9wenh6OUE?oc=5	Capital grants to expand construction training for energy transition in WA - Australian Manufacturing
low_substance_last_resort	https://news.google.com/rss/articles/CBMi6wFBVV95cUxOOUJudndrZ3VaamQ5Z2l4dzFDQVdYOWVvR3g3MUpweHNybzZhSTJkbGU3MzR0cGtsLWFHLUNieVFmcHlrMEh6bk5RYjF2NFk2Znpvc0prWHhMMnBWVDVTckJjWUQwa3Y5dGU3SzhtcGhjNVd6MkZ6V1NELUpuWW1KOThSRjFxZHR5Vng4UEhRdVJiSUtfTkVsZi1fY2IwcTA1Mk9nUWplUFdvMUlZS01MZVUyaW55M1g1enFyNk9hdXZUQjlhMFZ4SlRscTRpS1VNeVhwVjVnRDFHRkxaZEFiRmdLQUVNbTk2QkZv?oc=5	The battle over a global energy transition is on between petro-states and electro-states – here’s what to watch for in 2026 - The Conversation
low_substance_last_resort	https://news.google.com/rss/articles/CBMif0FVX3lxTE56WWRqbmpoS3RwQU01cVhRMzFjZXRDUURVcGFKclVuN1R2c2tlcGx0anU0Zk5rYlU4VFg2Y0k2QnBzSUEyajJMN1RIZDZDcWZ2eGs0NThIc3RBM1NMbTNmYURYY3Nlc0Y5eTJXaUxfYVVzOXBEUVp4SXlMMmxWajQ?oc=5	Doorstop interview, Gwelup WA - Department of Home Affairs Website
low_substance_last_resort	https://news.google.com/rss/articles/CBMirgFBVV95cUxPam9HUFNYQVFtS2FJWENib21NeXQwUXZlel9lQi1mVzVBUE52aVpPdnYzV0hGTTg5Szk3ZV96OTdXOWo0TDlmVlJQb2g0NlJXN2d2NnVTUHFEbVMwMVJMUklOMk5vRExrUTNlV2RWbXdwazVlTVdmZk9XWXE0cU9ldVJlTjNuak53V3VoY01pcjF0MGxCY3dGR3ktZ0pBS21td24zSGJUOTlCTVNHanc?oc=5	Extending Origin’s coal-fired monster is logical – and worrying - AFR
low_substance_last_resort	https://news.google.com/rss/articles/CBMigwJBVV95cUxORktlTHVrRFd2ekZEUFRCZ2xpYkR1azJHT2NpNlg1cUxZRk5EWHJYWVZjMHREcm5NYl9WcG0wOXdqNFRCeElGaG9EZUZVbjhSR0QxODVheFZxaHpaMVdSTGp3bTRRT3MyTlBhbFpTaUdaMVdNQ0hnVEtlTVpXUVN0VjBMT0pOZk5NN09ZQVZEZThPTjU3UnJBYU0yVlhjOVlzUENNQ3B0NHE0VEw1T3B5Y1NuMm5HSmZwXzhVR01rNF91RmwyVmRfNWFWaXY4UnJqX2VSQmpSc0ppbXJBQ3hYclk4Q3c2d01ZVDh1am8xQmlFTWRvV1hzMF9fUFFWbDhmaGNJ0gGIAkFVX3lxTE40VGdoRHZqUFBwUzRrY2ozN05xc19WUGlwR0RIdGNUNzhEaUJuaC1FN09ZdUIydzQ0X0RCNHpXR0JNa0J1SGZCMUJpd0phUkRjNGNwWVNQSi1ob1FENkx0Zzd0T0FWRFV4b1VmNlhFQmtIeG5iV09vWmFaZUQxeTFqOFpDV2VYQTM2U0lzWGNnRnZWTmxjOFU4dVJxb3Nkd25PdG9VRWJ4MU9YSFlELUFXZnRSU2d4TGF1aDNYaFg0WVNPc2R0MXhfWThjQTRuR3FoSjZabHRkUWJkMDZaRUpEWndDdzBUS3h4TkpsLWhHaFFTMTJuZVhVMHRoTllUUUQ1Qm9wVHIwRw?oc=5	Managing energy transition supply ‘largest challenge’: UBS - The Australian
low_substance_last_resort	https://news.google.com/rss/articles/CBMioAFBVV95cUxQUWtuLU93WGZIS1NfSlFLUkxDbmZiSXFhNFh6SllxTlBNbU80amNSVXlZU2s1czZyT1pmM1B3TnlQLThhQnU3Z01jYXh2RlJON1RnTXZYTkhWeVYwTDRHcTRDV1hhNGlHTVlQOHBIYUh4T1d6aFR1MTZzUlFyay1FdS1fREp6ZVBaNzlEd3F2MGNDRmQwZlFSUnQzalpmOUNj?oc=5	From scourge to saviour: How the sun powered the grid through a heatwave - Australian Broadcasting Corporation
low_substance_last_resort	https://news.google.com/rss/articles/CBMif0FVX3lxTE5naklMeTl6UEF3UWRCaEctcnNsYzJOZVloaVplRzdwbmJGc3cwVDFFLW94em1PcUlFTU1IeXAxNXhNaXdLRUJ0WURJUzJtVW9oNVN1cGU4cDcxN1BuN2VqLVJIUnAyczNXSzVFN1BzaW1RZUVhNTBHbGx5Umk3TkU?oc=5	WA Coal Miner Gets 5-Year Lifeline for Grid Security - Discovery Alert
low_substance_last_resort	https://news.google.com/rss/articles/CBMijgFBVV95cUxPU1JXSW56LWFZUnNWamxvOEZmS0U0MmhRd3FrX0JhSlRuVzFiOEx1bk1DbTJXYnRnYlFKWHdBc3R5UERILVdkV1p2d1pSVFN5Z3BYZzd4ejdZemZJa1pnMlotN09iVHhZNUpJVjFiS2FBendJTktYTlc5bmcwcl9jVnhEeGFzcWJtLVRYbTVR?oc=5	Solar on every house: Narungga man's renewables win - National Indigenous Times
low_substance_last_resort	https://news.google.com/rss/articles/CBMimAFBVV95cUxOY3VoSjNqZ25WVkg0cC1JZ1c4RjNsMHVYbTh2bGU2LXVqUnFQS1ZaaUg2MmJyNHA5bWFrbzZHaXEtVVNIRjFqWkVGZWdxVlljS0JCelJ6N3BCOXhFQW9ndVV3dlRhMUo2SjR1cUlSRTRtSnh5TmZjLVVBWGF0NWIxWTdUcHBwV25nelVlODBRUWdFMm5aU1JIeA?oc=5	The sheer scale of Australia’s largest transmission project - Energy Magazine
low_substance_last_resort	https://news.google.com/rss/articles/CBMi2AFBVV95cUxOSHBYU2FQR21RajN3QjJzV0syalp5VjBYZXZtWkNUREJDdWRTT3ByeVBoUTN0a2dGVGpZRmhMdTAyYXNNSUpBd1JKTmhFZzctaXhlQnl2MDBXT0phUDRNWFdjdV9GazFvM1pVSzdkYVhrR3BUNkJfZTJZcGFtQ3pIYjFLb2lxSjI5YlpIYy1xS2Nja21vT1B0bnNPVW5PdXZUNm5rT0pzR3RIUXRvdWtWQnRWWTlNUjZid2ZqVURGYkY5d0NJV2IxeUczZUpVRDRBVXU2Qk4zQkg?oc=5	Australia and the Global Race for Critical Minerals - The University of Sydney
low_substance_last_resort	https://news.google.com/rss/articles/CBMiogFBVV95cUxPaW9HQVpkYXlLaVdRcG9jdnY5d085dUM4d3hRTndtX3M1RHZCTWNreVNEdG5JYnJIbHRQeEVrWDFXa1FreV9FMFVzc21MUk9TV3BMUEw5aDN1U213Um1aN3ZlRGhEcmtSTEV5WHYtN0JlcVM1aEFNN3ZVeWZzazN5UU1XQTE3bTVOM1EtMERBRE1FMFFtbW52Nm1RbGtyUG5pTmc?oc=5	People on the move: Equis, CleanCo, Janus Electric and more - pv magazine Australia
low_substance_last_resort	https://news.google.com/rss/articles/CBMihwFBVV95cUxPeTBUSzNXUjZCcDhwN2VySVFPME1od1g2YnpvNHBSZHpoVW51TlJtaW9xZ3pNOGMxWEpWTlZwVkZqY1A0LU9RbTBFNHMxVmdSUVExV1VJYlZyNEV1bmg0dlhiUTNoTy1qeVdBaDdEblBqQ0xaRWtFN0hoTlhFTTlTd1U4WHdNNlE?oc=5	Hydrogen's Role in Addressing Australia’s Energy Crisis - Investing News Network
low_substance_last_resort	https://news.google.com/rss/articles/CBMipgFBVV95cUxNY3NCOWZpSHE5OE9OekJWTzBOZjRRUlhPaVZYRHlIN3BQX0VOTjR6SjMyZkF1X21pSENqMjBVYWxvRVpZcFM1TzF4dmo5U3RIZFZBbW5uZElXMk16X1B2UDVkYndRWjlJNWV4TzJQYWJ1UXpqQjVMcEhoY1J3TUtPQXFYMWo1S204ZGpTZC00ZE83OU8yQmdhMlBLYmdUN2FLYnd3VXBR?oc=5	Hunter power surge: where the clean energy transition is heading in 2026 - Newcastle Herald
low_substance_last_resort	https://news.google.com/rss/articles/CBMie0FVX3lxTFA5ZkRMbk13ejRuYTYzOURlVHdMaUNBdWlCQ1BHd0UxR3RKWkViT1haV3pWOTJaUzhXbVV0ZkZzVzg0UUxVU2tXQVVPZkUxY2lCVVZtZC0wdjlacFNXZFBwQU1HcS0wYVQtN3hITEIyUF93bUdaeTFBc3FnSQ?oc=5	South Australia on track for net zero - Ecogeneration
low_substance_last_resort	https://news.google.com/rss/articles/CBMihgFBVV95cUxQcmJNT2h5UjJ2MWNMWWxydkpuN1VqYWdZQmlpVTRmNENOZWw3bEJXZHpkaTBWRGdTSHp5WDBGb0lCdHhaajVrX1kzMGFqbEk1dFh0MmFvdUtnNXNIT2xrbkItZXlpZXd5N3AtU0tNeC1UVE5qTkEzQjJ1OGt0SWxFQS1WbU80QQ?oc=5	UTS solar and wind PPA to power Sydney campus - Ecogeneration
low_substance_last_resort	https://news.google.com/rss/articles/CBMi-gFBVV95cUxQbmpJc092UWIyaDhQYmRLdlFpdjZPYXZDblA5WEtPWkFxQzBtRmR2blFrUEgzcDBmYW1LNUVodkdDYjIzQUhxSm9qTlRVWTRDandQU1hDb2tockxTQUoxRUljR0JyRXdiUFVPQVN5cWJXUHZDejRCT1ZjeXNtbUVpek9tQVFSdWNtT0VfU1lwT0ZKX2otcVBCdzNkN3FfLVExcHhzSFJCT0tZamtfcHA0TTRVSldoUWdSZlBiSEw1RElRYkhqbUs5NUg4dGFqVVlOS3hmYmkyTi0xTHExRldRWmQ3MzZvNXNQdk9abnBTWWlpSTAzYURzWXZR0gH_AUFVX3lxTE43WkpoMnphX0Iwd1BOQ0R6bmZscFdHUmdNTnZjUE9aVmEwS2toakNyNFJnUGpLaGFwTkhIcU5adW5LMnI0Mnp1QVJsTF9hM2UtbnUyUTNOZ1JKNWwxeGVDQ2laZTBBc0hNRVpXN3BJb0tpN01hSHVzS283NmVwY3BZN2EtaTRteDhBb3ZiTVA0OGtNVFgyUV9WVmFYUXhwU3h2VndreUFNVTBZc25OV1ZSaUJCQk5MR0oxeHozZnNTRHF2VmNvc01BSXRibndUYTVwZDkxQWRVUEZtUzlZb0lTS05yVHI3T293QTdBMnBORUpxZDNXOXhGWktGYmxlTQ?oc=5	SPIE Global Services Energy supports Australia's energy transition with the acquisition of Worley Power Services - World Pipelines
low_substance_last_resort	https://news.google.com/rss/articles/CBMigwFBVV95cUxOcnFkeGctSE9yR2JqQ2htMFZlVUJKMk5hS3hFYTZ5VU5aNXdMWW8xMkpNRUwwdVVzbDRYbnZQRGpjeTc2anc3TllOLUEwTkRaclRFT19DMVM1U2paM1MxZ20wandvTjhsU2tPYUx0UDQxU29PTERwMk84NVBLSlY2cTRVcw?oc=5	CEFC Backs QIC Investment to Boost Energy Transition - Mirage News
