# reason	url	title
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/new-educational-video-series-available-to-navigate-vsme-implementation	Read more about New educational video series available to navigate VSME implementation
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A103	Sustainability Reporting
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A104	Corporate
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A106	Endorsement status
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A108	Invitation to comment
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A115	Vacancies
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A137	Project
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A138	Meeting
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A139	Outreach event
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A140	Decision
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A141	Vacancy
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A164	EFRAG
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A42	Financial Reporting
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=category%3A43	Public
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=department%3A112	Corporate
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=department%3A8	Financial
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news?f%5B0%5D=department%3A9	Sustainability
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news?facets_query=	(-) All news
per_domain_cap	https://www.efrag.org/en/node/4164/noneu-groups	Non-EU Group(s)
per_domain_cap	https://www.efrag.org/en/open-consultations	Open consultations
per_domain_cap	https://www.efrag.org/en/privacy-policy	Privacy policy
per_domain_cap	https://www.efrag.org/en/projects	All EFRAG projects
per_domain_cap	https://www.efrag.org/en/projects/efrag-esrs-qa-platform	ESRS Q&A platform
per_domain_cap	https://www.efrag.org/en/publications-sustainability-reporting	Sustainability Reporting Publications
per_domain_cap	https://www.efrag.org/en/smes-and-sustainability-reporting	SMEs
per_domain_cap	https://www.efrag.org/en/sustainability-reporting	Sustainability reporting
per_domain_cap	https://www.efrag.org/en/sustainability-reporting/about-sustainability-reporting	About sustainability reporting and due process
per_domain_cap	https://www.efrag.org/en/sustainability-reporting/esrs-workstreams	ESRS workstreams
per_domain_cap	https://www.efrag.org/en/sustainability-reporting/esrs-workstreams/digital-reporting-with-xbrl	Digital Reporting
per_domain_cap	https://www.efrag.org/en/sustainability-reporting/esrs-workstreams/implementation-support	Implementation support
per_domain_cap	https://www.efrag.org/en/sustainability-reporting/esrs-workstreams/interoperability	Interoperability
per_domain_cap	https://www.efrag.org/en/sustainability-reporting/esrs-workstreams/issb-consultations	ISSB consultations
per_domain_cap	https://www.efrag.org/en/sustainability-reporting/esrs-workstreams/sector-agnostic-standards-set-1-esrs	Sector agnostic
per_domain_cap	https://www.efrag.org/en/sustainability-reporting/esrs-workstreams/sectorspecific-esrs	Sector specific
per_domain_cap	https://www.efrag.org/en/sustainability-reporting/governance-and-technical-bodies	Governance and technical bodies
per_domain_cap	https://www.efrag.org/en/sustainability-reporting/meetings	Meetings
per_domain_cap	https://www.efrag.org/en/sustainability-reporting/news	News
per_domain_cap	https://www.efrag.org/en/sustainability-reporting/projects	Projects
per_domain_cap	https://www.efrag.org/en/sustainability-reporting/sr-open-consultations	Open consultations
per_domain_cap	https://www.efrag.org/en/updates	the EFRAG Update
per_domain_cap	https://www.efrag.org/en/ways-of-contributing-to-efrags-work	Ways of contributing to EFRAG Work
per_domain_cap	https://www.ifrs.org/content/ifrs/home/about-us/contact-us	Speaking requests
per_domain_cap	https://www.ifrs.org/content/ifrs/home/about-us/contact-us.html	Speaking requests
per_domain_cap	https://www.ifrs.org/content/ifrs/home/about-us/contact-us/	Contact us
per_domain_cap	https://www.ifrs.org/content/ifrs/home/about-us/how-we-set-ifrs-standards.html	How we set IFRS Standards
per_domain_cap	https://www.ifrs.org/content/ifrs/home/about-us/our-consultative-bodies.html	IFRS Foundation advisory groups
per_domain_cap	https://www.ifrs.org/content/ifrs/home/about-us/our-structure.html	Our structure
per_domain_cap	https://www.ifrs.org/content/ifrs/home/about-us/who-we-are	About us
per_domain_cap	https://www.ifrs.org/content/ifrs/home/about-us/who-we-are.html	Annual reports
per_domain_cap	https://www.ifrs.org/content/ifrs/home/about-us/who-we-are/	Funding
per_domain_cap	https://www.ifrs.org/content/ifrs/home/academics	Academics
per_domain_cap	https://www.ifrs.org/content/ifrs/home/connectivity.html	Connectivity
per_domain_cap	https://www.ifrs.org/content/ifrs/home/digital-financial-reporting.html	Digital financial reporting
per_domain_cap	https://www.ifrs.org/content/ifrs/home/getting-started	Using our website
per_domain_cap	https://www.ifrs.org/content/ifrs/home/groups/due-process-oversight-committee.html	Due process
per_domain_cap	https://www.ifrs.org/content/ifrs/home/groups/ifrs-interpretations-committee.html	IFRS Interpretations Committee
per_domain_cap	https://www.ifrs.org/content/ifrs/home/groups/international-sustainability-standards-board.html	International Sustainability Standards Board
per_domain_cap	https://www.ifrs.org/content/ifrs/home/groups/trustees-of-the-ifrs-foundation.html	IFRS Foundation Trustees
per_domain_cap	https://www.ifrs.org/content/ifrs/home/ifrs-foundation-sustainability/our-ghg-emissions	GHG emissions
per_domain_cap	https://www.ifrs.org/content/ifrs/home/ifrs-sustainability-disclosure-standards-around-the-world.html	Around the world
per_domain_cap	https://www.ifrs.org/content/ifrs/home/investor-centre	Investors
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-for-smes.html	IFRS for SMEs Accounting Standard
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-sustainability-standards-navigator	IFRS Sustainability Standards
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-sustainability-standards-navigator.html	IFRS Sustainability Disclosure Standards
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-translations	IFRS translations
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-translations.html	IFRS translations
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/integrated-reporting.html	Integrated reporting
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/list-of-standards	IFRS Accounting Standards
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/list-of-standards.html	IFRS Accounting Standards
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/list-of-standards/management-commentary-practice-statement-1.html	Management Commentary
per_domain_cap	https://www.ifrs.org/content/ifrs/home/issued-standards/sasb-standards.html	SASB Standards
per_domain_cap	https://www.ifrs.org/content/ifrs/home/legal	Policies
per_domain_cap	https://www.ifrs.org/content/ifrs/home/legal/privacy.html	privacy policy
per_domain_cap	https://www.ifrs.org/content/ifrs/home/legal/terms-and-conditions	Terms and conditions
per_domain_cap	https://www.ifrs.org/content/ifrs/home/media	Media
per_domain_cap	https://www.ifrs.org/content/ifrs/home/media.html	Media enquiries, press releases and speeches
per_domain_cap	https://www.ifrs.org/content/ifrs/home/national-standard-setters	National standard-setters
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events	News and events
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/calendar.html	IFRS Foundation meeting and events calendar
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/news.html	Latest news
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates.html	Updates and podcasts
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/iasb-issb/2025/iasb-issb-update-february-2025.html	IASB–ISSB Update February 2025
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-december-2022.html	ISSB Update December 2022
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-july-2022.html	ISSB Update July 2022
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-november-2022.html	ISSB Update November 2022
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-october-2022.html	ISSB Update October 2022
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-september-2022.html	ISSB Update September 2022
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/supplementary-issb-update-november-2022.html	Supplementary ISSB Update November 2022
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-april-2023.html	ISSB Update April 2023
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-december-2023.html	ISSB Update December 2023
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-february-2023.html	ISSB Update February 2023
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-january-2023.html	ISSB Update January 2023
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-july-2023.html	ISSB Update July 2023
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-march-2023.html	ISSB Update March 2023
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-may-2023.html	ISSB Update May 2023
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-november-2023.html	ISSB Update November 2023
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-october-2023.html	ISSB Update October 2023
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-september-2023.html	ISSB Update September 2023
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/supplementary-issb-update-april-2023.html	Supplementary ISSB Update April 2023
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-april-2024.html	ISSB Update April 2024
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-december-2024.html	ISSB Update December 2024
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-february-2024.html	ISSB Update February 2024
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-july-2024.html	ISSB Update July 2024
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-june-2024.html	ISSB Update June 2024
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-march-2024.html	ISSB Update March 2024
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-may-2024.html	ISSB Update May 2024
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-november-2024.html	ISSB Update November 2024
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-october-2024.html	ISSB Update October 2024
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-september-2024.html	ISSB Update September 2024
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/joint-iasb-issb-update-january-2024.html	IASB–ISSB Update January 2024
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-april-2025.html	ISSB Update April 2025
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-december-2025.html	ISSB Update December 2025
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-february-2025.html	ISSB Update February 2025
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-january-2025.html	ISSB Update January 2025
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-july-2025.html	ISSB Update July 2025
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-june-2025.html	ISSB Update June 2025
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-march-2025.html	ISSB Update March 2025
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-may-2025.html	ISSB Update May 2025
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-november-2025.html	ISSB Update November 2025
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-october-2025.html	ISSB Update October 2025
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-september-2025.html	ISSB Update September 2025
per_domain_cap	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2026/issb-update-january-2026.html	ISSB Update January 2026
per_domain_cap	https://www.ifrs.org/content/ifrs/home/preparers	Preparers
per_domain_cap	https://www.ifrs.org/content/ifrs/home/products-and-services	Products and services
per_domain_cap	https://www.ifrs.org/content/ifrs/home/products-and-services.html	Products overview
per_domain_cap	https://www.ifrs.org/content/ifrs/home/products-and-services/ifrs-digital.html	IFRS Digital subscription
per_domain_cap	https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services.html	Products overview
per_domain_cap	https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services/fsa-credential.html	FSA Credential
per_domain_cap	https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services/ifrs-sustainability-alliance.html	Alliance Membership Programme
per_domain_cap	https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services/ifrs-sustainability-licensing.html	IFRS Sustainability licensing
per_domain_cap	https://www.ifrs.org/content/ifrs/home/projects/	Projects
per_domain_cap	https://www.ifrs.org/content/ifrs/home/projects/completed-projects.html	Completed projects
per_domain_cap	https://www.ifrs.org/content/ifrs/home/projects/iasb-prioritisation-framework.html	IASB prioritisation framework
per_domain_cap	https://www.ifrs.org/content/ifrs/home/projects/open-for-comment.html	Open consultations
per_domain_cap	https://www.ifrs.org/content/ifrs/home/projects/post-implementation-reviews.html	Post-implementation Reviews
per_domain_cap	https://www.ifrs.org/content/ifrs/home/projects/work-plan.html	Open and future projects
per_domain_cap	https://www.ifrs.org/content/ifrs/home/regulators	Regulators
per_domain_cap	https://www.ifrs.org/content/ifrs/home/students	Students
per_domain_cap	https://www.ifrs.org/content/ifrs/home/supporting-implementation	Supporting implementation
per_domain_cap	https://www.ifrs.org/content/ifrs/home/supporting-implementation.html	Application support
per_domain_cap	https://www.ifrs.org/content/ifrs/home/supporting-implementation/how-we-help-support-consistent-application.html	How we support the application of our Standards
per_domain_cap	https://www.ifrs.org/content/ifrs/home/supporting-implementation/supporting-materials-for-ifrs-sustainability-disclosure-standards.html	Application support
per_domain_cap	https://www.ifrs.org/content/ifrs/home/sustainability/climate-disclosure-standards-board.html	CDSB guidance and framework
per_domain_cap	https://www.ifrs.org/content/ifrs/home/sustainability/knowledge-hub.html	Knowledge hub
per_domain_cap	https://www.ifrs.org/content/ifrs/home/sustainability/tcfd.html	TCFD recommendations
per_domain_cap	https://www.ifrs.org/content/ifrs/home/use-around-the-world.html	Around the world
per_domain_cap	https://www.ifrs.org/content/ifrs/home/use-around-the-world/	Around the world
per_domain_cap	https://www.ifrs.org/content/ifrs/home/use-around-the-world/partnership-framework-for-capacity-building.html	Partnership Framework for capacity building
per_domain_cap	https://www.ifrs.org/dashboard	Register for news alerts
per_domain_cap	https://www.ifrs.org/news-and-events/news/	Cookie details
per_domain_cap	https://www.ifrs.org/news-and-events/updates/issb/	Cookie details
not_articleish	https://knowledgehub.efrag.org	ESRS Knowledge Hub
per_domain_cap	https://www.efrag.org/en	https://www.efrag.org/en
per_domain_cap	https://www.efrag.org/en/about-us/annual-reviews	Annual reviews
per_domain_cap	https://www.efrag.org/en/about-us/efrag-facts	Elements of history and reforms
per_domain_cap	https://www.efrag.org/en/about-us/friends-of-efrag	Friends of EFRAG
per_domain_cap	https://www.efrag.org/en/about-us/governance	Our structure and member organisations
per_domain_cap	https://www.efrag.org/en/about-us/governance/consultative-forum-of-standard-setters	EFRAG Consultative Forum of Standard Setters
per_domain_cap	https://www.efrag.org/en/about-us/governance/efrag-financial-reporting-board	EFRAG Financial Reporting Board
per_domain_cap	https://www.efrag.org/en/about-us/governance/efrag-financial-reporting-technical-expert-group-efrag-fr-teg	EFRAG Financial Reporting Technical Expert Group
per_domain_cap	https://www.efrag.org/en/about-us/governance/efrag-secretariat	EFRAG Secretariat
per_domain_cap	https://www.efrag.org/en/about-us/governance/efrag-sustainability-reporting-board	EFRAG Sustainability Reporting Board
per_domain_cap	https://www.efrag.org/en/about-us/governance/efrag-sustainability-reporting-technical-expert-group-efrag-sr-teg	EFRAG Sustainability Reporting Technical Expert Group
per_domain_cap	https://www.efrag.org/en/about-us/legal-policies	Legal & Policies
per_domain_cap	https://www.efrag.org/en/about-us/our-structure-and-technical-bodies/efrag-administrative-board	EFRAG Administrative Board
per_domain_cap	https://www.efrag.org/en/about-us/working-groups-and-advisory-panels	Working groups and advisory panels
per_domain_cap	https://www.efrag.org/en/about-us/working-groups/efrag-financial-reporting-technical-expert-group-efrag-fr-teg	EFRAG Financial Reporting Technical Expert Group
per_domain_cap	https://www.efrag.org/en/amended-esrs	Simplified ESRS
per_domain_cap	https://www.efrag.org/en/cookie-statement	Cookie statement
per_domain_cap	https://www.efrag.org/en/disclaimer	Disclaimer
per_domain_cap	https://www.efrag.org/en/efrag-events	Events
per_domain_cap	https://www.efrag.org/en/financial-reporting	Financial reporting
per_domain_cap	https://www.efrag.org/en/financial-reporting/about-connectivity	Connectivity between FR and SR
per_domain_cap	https://www.efrag.org/en/financial-reporting/endorsement-status	Endorsement status
per_domain_cap	https://www.efrag.org/en/financial-reporting/fr-open-consultations	Open consultations
per_domain_cap	https://www.efrag.org/en/financial-reporting/governance-and-technical-bodies	Governance and technical bodies
per_domain_cap	https://www.efrag.org/en/financial-reporting/meetings	Meetings
per_domain_cap	https://www.efrag.org/en/financial-reporting/news	News
per_domain_cap	https://www.efrag.org/en/financial-reporting/projects	Projects
per_domain_cap	https://www.efrag.org/en/how-to-reach-us	How to reach us
per_domain_cap	https://www.efrag.org/en/join-efrag	Vacancy
per_domain_cap	https://www.efrag.org/en/news-and-calendar/efrag-and-ifass	IFASS meetings
per_domain_cap	https://www.efrag.org/en/news-and-calendar/financial-reporting-publications	Financial Reporting Publications
per_domain_cap	https://www.efrag.org/en/news-and-calendar/meetings-calendar	Meetings Calendar
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news	News and calendar
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-fr-teg-online-meeting-11-february-2026	Read more about EFRAG FR TEG Online Meeting - 11 February 2026
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-releases-conference-report-on-draft-simplified-esrs	Read more about EFRAG releases conference report on Draft Simplified ESRS
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-online-meeting-12-february-2026	Read more about EFRAG SRB Online Meeting 12 February 2026
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/help-shape-europes-voice-on-the-new-gri-labor-standards-exposure-drafts-join-efrags-workshops	Read more about Help Shape Europe’s Voice on the New GRI Labor Standards Exposure Drafts: Join EFRAG's workshops
