# reason	url	title
out_of_range	https://www.aemc.gov.au/ess-system-security-update-aemc-reform-work-program	ESS & system security - An update on AEMC reform work program
out_of_range	https://www.aemc.gov.au/news-centre/speeches/coordinating-transition-lower-household-energy-costs-navigating-known-unknowns	Access the full speech
out_of_range	https://www.aemc.gov.au/news-centre/media-releases/aemc-applies-new-emissions-reduction-objective	Emissions reduction objective
out_of_range	https://www.aemc.gov.au/news-centre/speeches/aemcs-20th-anniversary	AEMC's 20th anniversary
out_of_range	https://www.aemc.gov.au/news-centre/media-releases/aemc-makes-final-rule-help-vulnerable-consumers-get-energy-bill-help-they-deserve	New rules help vulnerable consumers get energy bill help they deserve
out_of_range	https://www.aemc.gov.au/news-centre/speeches/energy-revolution-our-homes	The energy revolution in our homes
out_of_range	https://www.aemc.gov.au/news-centre/media-releases/aemc-delivers-enhanced-consumer-protections-help-customers-find-better-energy-deals	Enhanced consumer protections
out_of_range	https://www.aemc.gov.au/our-work/compensation	Compensation – administered pricing, market suspension, and directions
out_of_range	https://www.aemc.gov.au/our-work/research	research@AEMC
out_of_range	https://www.aemc.gov.au/regulation/electricity-guidelines-and-standards	Electricity guidelines, standards and schedules
out_of_range	https://www.aemc.gov.au/regulation/neo	National Energy Objectives
out_of_range	https://www.aemc.gov.au/calendar	Calendar
out_of_range	https://www.aemc.gov.au/energy-system	Energy System
out_of_range	https://www.aemc.gov.au/our-work/developing-electricity-guidelines-and-standards	Developing electricity guidelines, standards and schedules
out_of_range	https://www.aemc.gov.au/news-centre/media-releases/aemc-starts-consultation-isp-review	AEMC starts consultation on the ISP Review
out_of_range	https://www.aemc.gov.au/our-work	Our Work
out_of_range	https://www.aemc.gov.au/regulation	Regulation
out_of_range	https://www.aemc.gov.au/news-centre/media-releases/aemc-finalises-landmark-reform-accelerate-smart-meter-rollout	Rule to roll out smart meters by 2030
out_of_range	https://www.aemc.gov.au/energy-system/energy-system-0	Energy terminology
out_of_range	https://www.aemc.gov.au/news-centre/media-releases/faster-renewable-buildout-and-electrification-key-affordable-energy-transition	Price Trends 2025 report published
out_of_range	https://www.aemc.gov.au/news-centre/videos/making-solar-batteries-and-new-energy-technology-work-everyone	Making solar, batteries and new energy technology work for everyone
out_of_range	https://www.aemc.gov.au/news-centre/videos/reconciliation-action-plan	Reconciliation action plan
out_of_range	https://www.aemc.gov.au/news-centre/media-releases/aemc-undertake-critical-review-reconsider-role-electricity-networks-transition	AEMC to undertake critical review to reconsider the role of electricity networks in the transition
out_of_range	https://www.aemc.gov.au/you-can-be-anything-barbies-power-quest	"You can be anything" - Barbie’s power quest
out_of_range	https://www.aemc.gov.au/energeia-finds-cer-flexibility-could-deliver-45b-benefits-2050	Energeia finds that CER flexibility could deliver $45B in benefits by 2050
out_of_range	https://www.aemc.gov.au/charging-ahead-residential-batteries-are-growing-popularity-and-profitability	Charging ahead: Residential batteries are growing in popularity and profitability
out_of_range	https://www.aemc.gov.au/news-centre/data-portal	Data portal
out_of_range	https://www.aemc.gov.au/news-centre/videos	Videos
out_of_range	https://www.aemc.gov.au/energy-system/retail	Retail
out_of_range	https://www.aemc.gov.au/our-work/changing-energy-rules	Changing the energy rules – a unique process
out_of_range	https://www.aemc.gov.au/news-centre/media-releases/electricity-pricing-reforms-target-fairness-lower-costs	Electricity pricing reforms target fairness, lower costs
out_of_range	https://www.aemc.gov.au/regulation/legislation	Legislation
out_of_range	https://www.aemc.gov.au/our-work/our-priorities	Our Priorities
out_of_range	https://www.aemc.gov.au/news-centre/media-releases/aemcs-final-rule-gives-consumers-smarter-data-options	AEMC’s final rule gives consumers smarter data options
out_of_range	https://www.aemc.gov.au/energy-system/electricity	Electricity
out_of_range	https://www.aemc.gov.au/energy-system/energy-system	Gas
out_of_range	https://www.aemc.gov.au/regulation/national-governance	National energy governance
out_of_range	https://www.aemc.gov.au/regulation/energy-rules	Energy rules
out_of_range	https://www.aemc.gov.au/our-work/changing-energy-rules/rule-changes	Rule change projects
out_of_range	https://www.aemc.gov.au/our-work/market-reviews-and-advice	Market reviews and advice
out_of_range	https://www.aemc.gov.au/metering	Price Trends 2025 report published
out_of_range	https://www.aemc.gov.au/news-centre/speeches	Speeches
out_of_range	https://www.aemc.gov.au/news-centre	Mobile Menu
out_of_range	https://www.aemc.gov.au/about-us/chair-and-commissioners	Chair and commissioners
out_of_range	https://www.aemc.gov.au/about-us/history	History
out_of_range	https://www.aemc.gov.au/about-us/our-governance	Our governance
out_of_range	https://www.aemc.gov.au/about-us/reliability-panel	Reliability Panel
out_of_range	https://www.aemc.gov.au/about-us/stakeholder-engagement	Stakeholder engagement
out_of_range	https://www.aemc.gov.au/about-us	About Us
out_of_range	https://www.aemc.gov.au/contact-us	Contact Us
out_of_range	https://www.aemc.gov.au/about-us/mission-and-values	Vision, mission and values
out_of_range	https://arena.gov.au/about/advisory-panel/	Advisory panel
out_of_range	https://www.energynetworks.com.au/about/our-members/	Members
out_of_range	https://data.cer.gov.au/	Data Services beta
not_articleish	https://www.energynetworks.com.au/about/energy-networks-australia/	Our organisation
not_articleish	https://arena.gov.au/funding	Funding
out_of_range	https://www.energynetworks.com.au/news/energy-insider/what-australias-energy-system-wants-for-christmas/	18 Dec 2025 Energy Insider What Australia’s Energy System Wants for Christmas
out_of_range	https://www.energynetworks.com.au/news/the-age-of-dso/	18 Dec 2025 News The Age of DSO
out_of_range	https://www.energynetworks.com.au/news/meet-new-ena-chair-andrew-bills/	17 Dec 2025 News Meet new ENA Chair – Andrew Bills
out_of_range	https://www.energynetworks.com.au/news/energy-insider/why-you-cant-miss-dan-gardner-at-en26/	17 Dec 2025 Energy Insider Why You Can’t Miss Dan Gardner at EN26
out_of_range	https://www.energynetworks.com.au/news/media-releases/joint-statement-on-the-national-electricity-market-review/	16 Dec 2025 Media releases Joint Statement on the National Electricity Market Review
out_of_range	https://www.energynetworks.com.au/news/media-releases/energy-networks-australia-responds-to-aemc-pricing-review-released-today/	15 Dec 2025 Media releases Energy Networks Australia responds to AEMC pricing review released today
out_of_range	https://www.energynetworks.com.au/news/draft-isp-aims-to-right-size-transmission-and-reinforces-networks-as-the-backbone-of-the-energy-transition/	10 Dec 2025 News Draft ISP aims to right-size transmission and reinforces networks as the backbone of the energy transition
out_of_range	https://www.cer.gov.au/news-and-media/news/2025/december/changes-to-cheaper-home-batteries-program	Changes to the Cheaper Home Batteries Program
out_of_range	https://www.cer.gov.au/news-and-media/news/2025/december/fifth-independent-review-hir-gateway-checks	Fifth independent review of HIR gateway checks
out_of_range	https://www.cer.gov.au/news-and-media/news/2025/december/fixed-delivery-exit-arrangement-now-permanent	Fixed delivery exit arrangement is now permanent
out_of_range	https://www.cer.gov.au/news-and-media/news/2025/december/market-update-fixed-delivery-exit-arrangement	Market update on the fixed delivery exit arrangement
deny_title_regex	https://www.cer.gov.au/news-and-media/news/2025/december/register-solar-water-heaters-version-56-now-available	Register of solar water heaters version 56 is now available
out_of_range	https://www.cer.gov.au/news-and-media/news/2025/december/renewable-energy-target-enforcement-action-against-mojo-power-east	Renewable Energy Target enforcement action against Mojo Power East
out_of_range	https://www.cer.gov.au/news-and-media/news	News
out_of_range	https://arena.gov.au/knowledge-innovation/	Knowledge & Innovation
out_of_range	https://www.cer.gov.au/news-and-media/news/2025/november/recall-issued-sigenergy-single-phase-81012-kw-energy-controllers	Recall issued for Sigenergy single phase 8/10/12 kW energy controllers
out_of_range	https://www.energynetworks.com.au/about/our-members/affiliate-program-application-form/	Affiliate Program
out_of_range	https://www.energynetworks.com.au/resources/	Resources
out_of_range	https://www.energynetworks.com.au	Media releases
out_of_range	https://www.energynetworks.com.au/about/energy-networks-australia/media-enquiries/	Media enquiries
out_of_range	https://arena.gov.au/what-is-renewable-energy/	Renewable Energy
out_of_range	https://arena.gov.au/about/strategic-priorities/	Strategic priorities
out_of_range	https://www.aemc.gov.au/sites/default/files/2025-09/2025.09.17%20-%20AEMC%20submission%20to%20the%20NEM%20review%20draft%20report_final.pdf	Submission to the National Electricity Market wholesale market settings review draft report
out_of_range	https://www.aemc.gov.au/sites/default/files/2025-09/AEMC%20submission%20to%20PC%20interim%20report%20-%2015%20Sept%202025.pdf	Submission to Productivity Commission - Cheaper, cleaner energy and the net zero transformation – Interim report
out_of_range	https://www.aemc.gov.au/news-centre/perspectives	Perspectives
out_of_range	https://www.energynetworks.com.au/projects/national-grid-connection-guidelines/	National Connection Guidelines
out_of_range	https://www.aemc.gov.au/sites/default/files/2025-08/20250725%20AEMC%20-%20Submission%20in%20response%20to%20the%20NSW%20Transmission%20Planning%20Review%20Interim%20Report.pdf	AEMC submission to the NSW Transmission Planning Review – Interim report
out_of_range	https://www.aemc.gov.au/sites/default/files/2025-08/AEMC%20submission%20to%20the%20CCA%202025%20Issues%20Paper.pdf	AEMC submission to the CCA 2025 Issues Paper
out_of_range	https://arena.gov.au/freedom-of-information/	Freedom of Information
out_of_range	https://arena.gov.au/about/legislation-and-regulation/	Legislation and regulation
deny_title_regex	https://arena.gov.au/terms-of-use/	Terms
out_of_range	https://www.aemc.gov.au/sites/default/files/2025-11/2024-25%20AEMC%20Annual%20Report%20final_0.pdf	AEMC Annual Report 2024-2025
out_of_range	https://arena.gov.au/	Newsroom
out_of_range	https://www.energynetworks.com.au/projects/innovation-and-infrastructure/	Innovation and Infrastructure
out_of_range	https://www.energynetworks.com.au/projects/gas-vision-2050/	Renewable Gas Innovation
out_of_range	https://www.energynetworks.com.au/the-role-of-gas/	Gas & Renewable Gas
out_of_range	https://arena.gov.au/public-interest-disclosure/	Public Interest Disclosure
out_of_range	https://www.energynetworks.com.au/guidelines/	Guidelines
out_of_range	https://arena.gov.au/knowledge-innovation/deip	Distributed Energy Integration Program (DEIP)
out_of_range	https://www.energynetworks.com.au/transition-innovation/	Transition Innovation
out_of_range	https://www.energynetworks.com.au/renewable-connection/	Connecting Renewables
out_of_range	https://www.cer.gov.au/news-and-media/news/2025/november/2024-25-preliminary-safeguard-mechanism-insights-released	2024–25 preliminary Safeguard Mechanism insights released
out_of_range	https://www.aemc.gov.au/sites/default/files/2024-12/AEMC_annual_report_2023-24.pdf	AEMC Annual Report 2023-2024
out_of_range	https://www.aemc.gov.au/news-centre/infographics/smart-meters-are-key-enabler-transition-net-zero	Infographic | Smart meters are a key enabler in the transition to net zero
out_of_range	https://www.aemc.gov.au/sites/default/files/2023-08/emo0040_-aemc_metering_services_infographic.pdf	Smart meters are a key enabler in the transition to net zero
out_of_range	https://www.cer.gov.au/schemes/safeguard-mechanism/safeguard-mechanism-1-july-2023	Safeguard Mechanism before 1 July 2023
out_of_range	https://www.aemc.gov.au/sites/default/files/2023-05/EPR0087%20-%20final%20-%20infographic.pdf	Making transmission investment and delivery more timely and efficient – to enable the transition to net zero
out_of_range	https://www.aemc.gov.au/sites/default/files/2023-12/AEMC_annual_report_2022-23_web_v2.pdf	AEMC Annual Report 2022-2023
out_of_range	https://www.aemc.gov.au/news-centre/infographics/improving-certainty-enable-transmission-needed-net-zero	Infographic | Improving certainty to enable the transmission needed for net zero
out_of_range	https://arena.gov.au/about/finance-reporting/	Finance reporting
out_of_range	https://arena.gov.au/about/partners	Partners
out_of_range	https://arena.gov.au/about/publications/	Publications
out_of_range	https://www.aemc.gov.au/sites/default/files/2022-10/EPR0087-%20Final%20report%20-%20stage%202%20-%20infographic.pdf	Improving certainty to enable the transmission needed for net zero
out_of_range	https://www.aemc.gov.au/sites/default/files/2022-12/AEMC%20Annual%20Report%202021%20-%202022.pdf	AEMC Annual Report 2021-2022
out_of_range	https://www.aemc.gov.au/sites/default/files/2021-11/4145_AEMC-Price-Trends-2021_National%20A_v4.pdf	Residential Electricity Price Trends Report 25 November 2021
deny_title_regex	https://www.energynetworks.com.au/about/privacy-policy/	Privacy Policy
deny_title_regex	https://www.energynetworks.com.au/about/our-members/affiliate-program-application-form/affiliate-program-terms-conditions/	Affiliate Program Terms & Conditions
out_of_range	https://www.aemc.gov.au/news-centre/corporate-publications	Corporate publications
out_of_range	https://arena.gov.au/news	News
out_of_range	https://arena.gov.au/news/	search opener
undated	https://arena.gov.au/knowledge-bank	Knowledge Bank
undated	https://arena.gov.au/knowledge-bank/	ARENA Insights newsletter
undated	https://arena.gov.au/projects	Projects
domain_deny_substring	https://arena.gov.au/renewable-energy/battery-storage/	Battery storage
domain_deny_substring	https://arena.gov.au/renewable-energy/bioenergy/	Bioenergy / Energy from waste
domain_deny_substring	https://arena.gov.au/renewable-energy/community-electrification/	Community electrification
domain_deny_substring	https://arena.gov.au/renewable-energy/concentrated-solar-thermal/	Concentrated solar thermal
domain_deny_substring	https://arena.gov.au/renewable-energy/demand-response/	Demand response
domain_deny_substring	https://arena.gov.au/renewable-energy/distributed-energy-resources/	Distributed energy resources
domain_deny_substring	https://arena.gov.au/renewable-energy/electric-vehicles/	Electric vehicles
domain_deny_substring	https://arena.gov.au/renewable-energy/geothermal/	Geothermal
domain_deny_substring	https://arena.gov.au/renewable-energy/hybrid/	Hybrid
domain_deny_substring	https://arena.gov.au/renewable-energy/hydrogen/	Hydrogen
domain_deny_substring	https://arena.gov.au/renewable-energy/large-scale-solar/	Large-scale solar
domain_deny_substring	https://arena.gov.au/renewable-energy/ocean/	Ocean
domain_deny_substring	https://arena.gov.au/renewable-energy/off-grid/	Off grid
domain_deny_substring	https://arena.gov.au/renewable-energy/pumped-hydro-energy-storage/	Hydropower / Pumped Hydro Energy Storage
domain_deny_substring	https://arena.gov.au/renewable-energy/renewables-for-industry/	Renewables for industry
domain_deny_substring	https://arena.gov.au/renewable-energy/renewables-in-buildings/	Renewables in buildings
domain_deny_substring	https://arena.gov.au/renewable-energy/solar-pv-rd/	Solar PV R&D
domain_deny_substring	https://arena.gov.au/renewable-energy/solar/	Solar
domain_deny_substring	https://arena.gov.au/renewable-energy/system-security-reliability/	System security and reliability
domain_deny_substring	https://arena.gov.au/renewable-energy/wind/	Wind
undated	https://www.aemc.gov.au/contact-us/lodge-submission	Lodge a submission
undated	https://www.aemc.gov.au/contact-us/propose-rule-change	Propose a rule change
undated	https://www.aemc.gov.au/news-centre/corporate-publications/joint-market-body-prioritisation-framework	Joint market body prioritisation framework
undated	https://www.aemc.gov.au/news-centre/corporate-publications/prioritisation-regulatory-initiatives-stakeholder-consultation	Prioritisation of regulatory initiatives – stakeholder consultation
undated	https://www.aemc.gov.au/news-centre/corporate-publications/prioritising-implementation-timeframes-more-detailed-view	Prioritising implementation timeframes - a more detailed view
undated	https://www.aemc.gov.au/news-centre/corporate-publications/rule-drafting-philosophy	Rule drafting philosophy
undated	https://www.aemc.gov.au/regulation/energy-rules/national-electricity-rules/current	National Electricity Rules - Current
undated	https://www.aemc.gov.au/regulation/energy-rules/national-energy-retail-rules/current	National Energy Retail Rules - Current
undated	https://www.aemc.gov.au/regulation/energy-rules/national-gas-rules/current	National Gas Rules - Current
deny_title_regex	https://www.aemc.gov.au/terms-use	Terms of Use
undated	https://www.energynetworks.com.au/news/	News
undated	https://www.energynetworks.com.au/news/energy-insider/	Energy Insider
undated	https://www.energynetworks.com.au/news/media-releases/	Media releases
undated	https://www.energynetworks.com.au/news/speeches-op-eds/	Speeches / Op Eds
undated	https://www.energynetworks.com.au/projects	Projects
undated	https://www.energynetworks.com.au/projects/knowledge-bank/	Knowledge Bank Database
undated	https://www.energynetworks.com.au/resources/fact-sheets/	Fact Sheets & Briefing Notes
undated	https://www.energynetworks.com.au/resources/reports/	Reports and publications
out_of_range	https://www.cer.gov.au/about-us/our-policies/disclaimer	Disclaimer
deny_title_regex	https://www.cer.gov.au/about-us/our-policies/privacy-policy	Privacy
out_of_range	https://www.cer.gov.au/markets/international-units	International units
out_of_range	https://www.cer.gov.au/markets	Markets
out_of_range	https://www.cer.gov.au/schemes/audits-our-schemes/maintain-your-registration-auditor	Maintain your registration as an auditor
deny_title_regex	https://www.cer.gov.au/schemes/audits-our-schemes/register-auditor	Register as an auditor
out_of_range	https://www.cer.gov.au/schemes/audits-our-schemes/audit-teams-and-quality-management	Audit teams and quality management
out_of_range	https://www.cer.gov.au/schemes/audits-our-schemes	Audits in our schemes
out_of_range	https://www.cer.gov.au/markets/biodiversity-certificates	Biodiversity certificates
out_of_range	https://www.cer.gov.au/schemes/nature-repair-market-scheme/how-to-participate-nature-repair-market-scheme	Participate in the scheme
out_of_range	https://www.cer.gov.au/schemes/guarantee-origin-scheme/renewable-electricity-guarantee-origin/how-to-participate-rego	Participate in the REGO
out_of_range	https://www.cer.gov.au/schemes/safeguard-mechanism/managing-excess-emissions	Managing excess emissions
out_of_range	https://www.cer.gov.au/schemes/renewable-energy-target/renewable-energy-target-liability-and-exemptions	Renewable Energy Target liability and exemptions
out_of_range	https://www.cer.gov.au/schemes/renewable-energy-target/information-householders	Information for householders
out_of_range	https://www.cer.gov.au/about-us/supporting-renewable-energy	Supporting renewable energy
out_of_range	https://www.cer.gov.au/about-us/our-compliance-approach	Our compliance approach
out_of_range	https://www.cer.gov.au/about-us/our-policies	Our policies
out_of_range	https://www.cer.gov.au/about-us	About us
out_of_range	https://www.aemc.gov.au/market-reviews-advice/future-wholesale-market	​​EPR0093​
out_of_range	https://www.aemc.gov.au/market-reviews-advice/transmission-planning-and-investment-review	EPR0087
out_of_range	https://www.aemc.gov.au/market-reviews-advice/pricing-review-electricity-pricing-consumer-driven-future	​​EPR0097​
out_of_range	https://www.aemc.gov.au/market-reviews-advice/review-integrated-system-plan-framework	​​EPR0092​
out_of_range	https://www.aemc.gov.au/rule-changes/real-time-data-consumers-retail	RRC0057
out_of_range	https://www.aemc.gov.au/rule-changes/real-time-data-consumers	ERC0399
out_of_range	https://www.aemc.gov.au/market-reviews-advice/electricity-network-regulation-review	EPR0106
out_of_range	https://www.aemc.gov.au/news-centre/infographics	Infographics
out_of_range	https://www.cer.gov.au/about-us/social-media-guidelines	Social media
out_of_range	https://www.aemc.gov.au/	Price Trends 2025 report published
out_of_range	https://www.cer.gov.au/schemes/australian-carbon-credit-unit-scheme/how-to-participate-accu-scheme/project-reporting-and-audits	Project reporting and audits
out_of_range	https://www.cer.gov.au/schemes/audits-our-schemes/find-auditor	Find an auditor
out_of_range	https://www.cer.gov.au/about-us/our-policies/artificial-intelligence-transparency-statement	AI transparency statement
out_of_range	https://www.cer.gov.au/schemes/safeguard-mechanism/safeguard-net-emissions	Safeguard net emissions
out_of_range	https://www.cer.gov.au/glossary	Glossary
out_of_range	https://www.cer.gov.au/schemes/guarantee-origin-scheme/product-guarantee-origin	Product Guarantee of Origin
out_of_range	https://www.cer.gov.au/about-us/contact-us	Contact us
out_of_range	https://www.cer.gov.au/markets/renewable-energy-certificates	Renewable energy certificates
out_of_range	https://www.cer.gov.au/schemes/safeguard-mechanism	The Safeguard Mechanism
out_of_range	https://www.cer.gov.au/schemes/safeguard-mechanism/safeguard-baselines	Safeguard baselines
out_of_range	https://www.cer.gov.au/schemes/renewable-energy-target/renewable-energy-target-participants-and-industry	Participants and industry
out_of_range	https://www.cer.gov.au/markets/reports-and-data	Reports and data
out_of_range	https://www.cer.gov.au/schemes/national-greenhouse-and-energy-reporting-scheme/report-emissions-and-energy	Report emissions and energy
out_of_range	https://www.cer.gov.au/about-us/our-policies/copyright	Copyright
out_of_range	https://www.cer.gov.au/schemes/national-greenhouse-and-energy-reporting-scheme/record-keeping-and-compliance-greenhouse-and-energy-reporting	Record keeping and compliance
out_of_range	https://www.cer.gov.au/schemes/national-greenhouse-and-energy-reporting-scheme/register-nger-reporter	Register as a reporter
out_of_range	https://www.cer.gov.au/markets/carbon-credits	Carbon credits
out_of_range	https://www.cer.gov.au/schemes/safeguard-mechanism/safeguard-mechanism-credit-units	Safeguard Mechanism credit units
out_of_range	https://www.cer.gov.au/news-and-media/media-centre/media-releases	media releases
out_of_range	https://www.cer.gov.au/schemes/nature-repair-market-scheme/replanting-native-forest-and-woodland-ecosystems-method	Replanting method
out_of_range	https://www.cer.gov.au/schemes/nature-repair-market-scheme	Nature Repair Market scheme
out_of_range	https://cer.gov.au/online-systems/new-unit-and-certificate-registry	Unit and Certificate Registry
out_of_range	https://www.cer.gov.au/online-systems/new-unit-and-certificate-registry	Unit and Certificate Registry
out_of_range	https://www.cer.gov.au/news-and-media/case-studies	Case studies
out_of_range	https://www.cer.gov.au/schemes/national-greenhouse-and-energy-reporting-scheme/assess-your-obligations	Assess your obligations
